pair,preposition,iou,experiment_path
preposition-subject,with,0.002390914596617222,experiments/309101
preposition-object,with,0.01656314730644226,experiments/309101
preposition-verb,with,0.0,experiments/309101
preposition-subject,with,0.07588985562324524,experiments/56421
preposition-object,with,0.0,experiments/56421
preposition-verb,with,0.0,experiments/56421
preposition-subject,in,0.0,experiments/45540
preposition-object,in,0.0,experiments/45540
preposition-verb,in,0.0,experiments/45540
preposition-subject,within,0.0,experiments/42590
preposition-object,within,0.0,experiments/42590
preposition-verb,within,0.0,experiments/42590
preposition-subject,on,0.0,experiments/284639
preposition-object,on,0.0,experiments/284639
preposition-verb,on,0.0,experiments/284639
preposition-subject,of,0.0,experiments/741043
preposition-object,of,0.0,experiments/741043
preposition-subject,on,0.0,experiments/625601
preposition-object,on,0.0,experiments/625601
preposition-verb,on,0.0,experiments/625601
preposition-subject,on,0.014806377701461315,experiments/437962
preposition-object,on,0.0,experiments/437962
preposition-subject,with,0.7070132493972778,experiments/415940
preposition-object,with,0.7226194143295288,experiments/415940
preposition-verb,with,0.0,experiments/415940
preposition-subject,in,0.0005157297709956765,experiments/276146
preposition-object,in,0.0,experiments/276146
preposition-verb,in,0.0,experiments/276146
preposition-subject,down,0.17014122009277344,experiments/713999
preposition-object,down,0.017595307901501656,experiments/713999
preposition-verb,down,0.0,experiments/713999
preposition-subject,over,0.0138248847797513,experiments/398202
preposition-object,over,0.0,experiments/398202
preposition-verb,over,0.0,experiments/398202
preposition-subject,in,0.0,experiments/695469
preposition-object,in,0.0,experiments/695469
preposition-verb,in,0.0,experiments/695469
preposition-subject,in,0.26961833238601685,experiments/18752
preposition-object,in,0.0,experiments/18752
preposition-subject,in,0.0,experiments/748284
preposition-object,in,0.0,experiments/748284
preposition-subject,on,0.0,experiments/317596
preposition-object,on,0.0,experiments/317596
preposition-subject,in,0.0,experiments/292316
preposition-object,in,0.0,experiments/292316
preposition-subject,by,0.0063157896511256695,experiments/279284
preposition-object,by,0.1818181872367859,experiments/279284
preposition-verb,by,0.005563282407820225,experiments/279284
preposition-subject,on,0.0,experiments/634909
preposition-object,on,0.0,experiments/634909
preposition-verb,on,0.0,experiments/634909
preposition-subject,on,0.12774957716464996,experiments/365451
preposition-object,on,0.0,experiments/365451
preposition-subject,with,0.10779029875993729,experiments/298387
preposition-object,with,0.8759765625,experiments/298387
preposition-subject,on,0.025710418820381165,experiments/803576
preposition-object,on,0.0,experiments/803576
preposition-verb,on,0.0572916679084301,experiments/803576
preposition-subject,in,0.0,experiments/352767
preposition-object,in,0.0,experiments/352767
preposition-subject,next to,0.0,experiments/88998
preposition-object,next to,0.0,experiments/88998
preposition-verb,next to,0.0,experiments/88998
preposition-subject,with,0.01318359375,experiments/140717
preposition-object,with,0.06100795790553093,experiments/140717
preposition-subject,with,0.054054055362939835,experiments/13501
preposition-object,with,0.015469062142074108,experiments/13501
preposition-subject,with,0.0,experiments/682370
preposition-object,with,0.0,experiments/682370
preposition-subject,down,0.024467244744300842,experiments/51030
preposition-object,down,0.010191846638917923,experiments/51030
preposition-verb,down,0.0,experiments/51030
preposition-subject,on top of,0.0,experiments/731486
preposition-object,on top of,0.0,experiments/731486
preposition-verb,on top of,0.0,experiments/731486
preposition-subject,on,0.07829560339450836,experiments/634677
preposition-object,on,0.07200416177511215,experiments/634677
preposition-verb,on,0.0,experiments/634677
preposition-subject,to,0.001475288881920278,experiments/432253
preposition-object,to,0.001476014731451869,experiments/432253
preposition-verb,to,0.0,experiments/432253
preposition-subject,in,0.0,experiments/85466
preposition-object,in,0.0,experiments/85466
preposition-verb,in,0.0,experiments/85466
preposition-subject,on,0.0,experiments/325695
preposition-object,on,0.0,experiments/325695
preposition-verb,on,0.0,experiments/325695
preposition-subject,to,0.31118881702423096,experiments/305658
preposition-object,to,0.0,experiments/305658
preposition-verb,to,0.0,experiments/305658
preposition-subject,onto,0.41144707798957825,experiments/752894
preposition-object,onto,0.4377777874469757,experiments/752894
preposition-verb,onto,0.0,experiments/752894
preposition-subject,in,0.0,experiments/470426
preposition-object,in,0.0,experiments/470426
preposition-verb,in,0.0,experiments/470426
preposition-subject,while,0.0,experiments/459634
preposition-object,while,0.0,experiments/459634
preposition-verb,while,0.0,experiments/459634
preposition-subject,with,0.0338585302233696,experiments/67819
preposition-object,with,0.14225351810455322,experiments/67819
preposition-verb,with,0.7751938104629517,experiments/67819
preposition-subject,next to,0.0,experiments/162131
preposition-object,next to,0.0,experiments/162131
preposition-verb,next to,0.0,experiments/162131
preposition-subject,with,0.2981400489807129,experiments/80454
preposition-object,with,0.010380622930824757,experiments/80454
preposition-verb,with,0.0,experiments/80454
preposition-subject,next to,0.029787234961986542,experiments/99535
preposition-object,next to,0.005897219758480787,experiments/99535
preposition-verb,next to,0.0,experiments/99535
preposition-subject,with,0.0,experiments/546939
preposition-object,with,0.0,experiments/546939
preposition-subject,from,0.22235022485256195,experiments/541489
preposition-object,from,0.0,experiments/541489
preposition-verb,from,0.0,experiments/541489
preposition-subject,at,0.0,experiments/801498
preposition-object,at,0.0,experiments/801498
preposition-verb,at,0.0,experiments/801498
preposition-subject,on,0.0,experiments/799127
preposition-object,on,0.0,experiments/799127
preposition-verb,on,0.0,experiments/799127
preposition-subject,in,0.006864988710731268,experiments/403531
preposition-object,in,0.0,experiments/403531
preposition-subject,full of,0.0004948045243509114,experiments/185421
preposition-object,full of,0.0005122950533404946,experiments/185421
preposition-verb,full of,0.0,experiments/185421
preposition-subject,on,0.47071823477745056,experiments/192480
preposition-object,on,0.0,experiments/192480
preposition-subject,of,0.04439746215939522,experiments/805861
preposition-object,of,0.0,experiments/805861
preposition-verb,of,0.0,experiments/805861
preposition-subject,of,0.0,experiments/10005
preposition-object,of,0.0,experiments/10005
preposition-subject,under,0.0,experiments/488802
preposition-object,under,0.0,experiments/488802
preposition-verb,under,0.0,experiments/488802
preposition-subject,outside,0.0,experiments/734572
preposition-object,outside,0.26777610182762146,experiments/734572
preposition-verb,outside,0.0,experiments/734572
preposition-subject,of,0.0,experiments/286374
preposition-object,of,0.0,experiments/286374
preposition-verb,of,0.0,experiments/286374
preposition-subject,on,0.07221542298793793,experiments/249426
preposition-object,on,0.0,experiments/249426
preposition-verb,on,0.0,experiments/249426
preposition-subject,into,0.07547169923782349,experiments/108635
preposition-object,into,0.014204545877873898,experiments/108635
preposition-verb,into,0.01886792480945587,experiments/108635
preposition-subject,with,0.6908507943153381,experiments/197951
preposition-object,with,0.06131138280034065,experiments/197951
preposition-subject,with,0.05834885314106941,experiments/161071
preposition-object,with,0.0,experiments/161071
preposition-verb,with,0.0,experiments/161071
preposition-subject,on,0.0,experiments/820227
preposition-object,on,0.0,experiments/820227
preposition-subject,on,0.004816955886781216,experiments/395448
preposition-object,on,0.0,experiments/395448
preposition-verb,on,0.0,experiments/395448
preposition-subject,of,0.46423494815826416,experiments/781957
preposition-object,of,0.2172260880470276,experiments/781957
preposition-verb,of,0.0,experiments/781957
preposition-subject,down,0.08381503075361252,experiments/514767
preposition-object,down,0.0,experiments/514767
preposition-verb,down,0.3122553527355194,experiments/514767
preposition-subject,on,0.5461346507072449,experiments/64120
preposition-object,on,0.09719721972942352,experiments/64120
preposition-verb,on,0.010582010261714458,experiments/64120
preposition-subject,in,0.16436463594436646,experiments/99243
preposition-object,in,0.0,experiments/99243
preposition-verb,in,0.0,experiments/99243
preposition-subject,with,0.523902416229248,experiments/437504
preposition-object,with,0.059759244322776794,experiments/437504
preposition-verb,with,0.0,experiments/437504
preposition-subject,against,0.004204993601888418,experiments/750387
preposition-object,against,0.0,experiments/750387
preposition-verb,against,0.0,experiments/750387
preposition-subject,of,0.0,experiments/793665
preposition-object,of,0.0,experiments/793665
preposition-subject,on,0.6334422826766968,experiments/390681
preposition-object,on,0.01703992299735546,experiments/390681
preposition-verb,on,0.06581196933984756,experiments/390681
preposition-subject,down,0.0,experiments/553339
preposition-object,down,0.0,experiments/553339
preposition-verb,down,0.0,experiments/553339
preposition-subject,in,0.0,experiments/15540
preposition-object,in,0.0,experiments/15540
preposition-verb,in,0.0,experiments/15540
preposition-subject,with,0.0,experiments/225142
preposition-object,with,0.0,experiments/225142
preposition-verb,with,0.0,experiments/225142
preposition-subject,on,0.0,experiments/740758
preposition-object,on,0.0,experiments/740758
preposition-verb,on,0.0,experiments/740758
preposition-subject,around,0.29770445823669434,experiments/660325
preposition-object,around,0.0,experiments/660325
preposition-verb,around,0.0,experiments/660325
preposition-subject,in,0.0,experiments/582201
preposition-object,in,0.0,experiments/582201
preposition-verb,in,0.0,experiments/582201
preposition-subject,on top of,0.0,experiments/734512
preposition-object,on top of,0.0,experiments/734512
preposition-verb,on top of,0.0,experiments/734512
preposition-subject,at,0.0,experiments/5674
preposition-object,at,0.0,experiments/5674
preposition-verb,at,0.0,experiments/5674
preposition-subject,on,0.0,experiments/80962
preposition-object,on,0.0,experiments/80962
preposition-subject,on top of,0.0,experiments/649150
preposition-object,on top of,0.0,experiments/649150
preposition-verb,on top of,0.0,experiments/649150
preposition-subject,over,0.0,experiments/184586
preposition-object,over,0.0,experiments/184586
preposition-verb,over,0.0,experiments/184586
preposition-subject,with,0.0,experiments/663372
preposition-object,with,0.00223158928565681,experiments/663372
preposition-verb,with,0.0,experiments/663372
preposition-subject,in,0.3838541805744171,experiments/231024
preposition-object,in,0.0,experiments/231024
preposition-verb,in,0.0006784260622225702,experiments/231024
preposition-subject,behind,0.5166162848472595,experiments/546308
preposition-object,behind,0.11324234306812286,experiments/546308
preposition-verb,behind,0.25770309567451477,experiments/546308
preposition-subject,in,0.0,experiments/206616
preposition-object,in,0.0,experiments/206616
preposition-verb,in,0.0,experiments/206616
preposition-subject,with,0.0032410870771855116,experiments/415508
preposition-object,with,0.003173828125,experiments/415508
preposition-subject,of,0.0,experiments/764204
preposition-object,of,0.0,experiments/764204
preposition-verb,of,0.0,experiments/764204
preposition-subject,on,0.0,experiments/781669
preposition-object,on,0.015575333498418331,experiments/781669
preposition-verb,on,0.0,experiments/781669
preposition-subject,in,0.34008097648620605,experiments/82115
preposition-object,in,0.011904762126505375,experiments/82115
preposition-verb,in,0.3366336524486542,experiments/82115
preposition-subject,on top of,0.0,experiments/450330
preposition-object,on top of,0.0,experiments/450330
preposition-verb,on top of,0.0,experiments/450330
preposition-subject,of,0.1538461595773697,experiments/806682
preposition-object,of,0.07692307978868484,experiments/806682
preposition-subject,inside,0.001983143389225006,experiments/815639
preposition-object,inside,0.005899704992771149,experiments/815639
preposition-verb,inside,0.08510638028383255,experiments/815639
preposition-subject,in,0.0,experiments/60919
preposition-object,in,0.0,experiments/60919
preposition-verb,in,0.0,experiments/60919
preposition-subject,onto,0.0,experiments/83431
preposition-object,onto,0.0,experiments/83431
preposition-verb,onto,0.0,experiments/83431
preposition-subject,in,0.0,experiments/618295
preposition-object,in,0.0,experiments/618295
preposition-verb,in,0.0,experiments/618295
preposition-subject,at,0.0,experiments/615829
preposition-object,at,0.0,experiments/615829
preposition-verb,at,0.0,experiments/615829
preposition-subject,of,0.0,experiments/130665
preposition-object,of,0.0,experiments/130665
preposition-subject,in,0.0,experiments/692974
preposition-object,in,0.0,experiments/692974
preposition-verb,in,0.0,experiments/692974
preposition-subject,with,0.5938864350318909,experiments/281190
preposition-object,with,0.11002445220947266,experiments/281190
preposition-verb,with,0.5941213369369507,experiments/281190
preposition-subject,with,0.5813674330711365,experiments/608249
preposition-object,with,0.28289473056793213,experiments/608249
preposition-verb,with,0.0,experiments/608249
preposition-subject,next to,0.0,experiments/19206
preposition-object,next to,0.0,experiments/19206
preposition-verb,next to,0.0,experiments/19206
preposition-subject,through,0.13802605867385864,experiments/496655
preposition-object,through,0.0,experiments/496655
preposition-verb,through,0.5365853905677795,experiments/496655
preposition-subject,on top of,0.0,experiments/545480
preposition-object,on top of,0.0,experiments/545480
preposition-verb,on top of,0.0,experiments/545480
preposition-subject,on,0.29752954840660095,experiments/727177
preposition-object,on,0.0021367522422224283,experiments/727177
preposition-verb,on,0.08432432264089584,experiments/727177
preposition-subject,into,0.07669322937726974,experiments/803862
preposition-object,into,0.016233766451478004,experiments/803862
preposition-verb,into,0.3191709816455841,experiments/803862
preposition-subject,with,0.0,experiments/537310
preposition-object,with,0.0,experiments/537310
preposition-verb,with,0.0,experiments/537310
preposition-subject,on,0.5984474420547485,experiments/24613
preposition-object,on,0.030716722831130028,experiments/24613
preposition-verb,on,0.0,experiments/24613
preposition-subject,on,0.0,experiments/439617
preposition-object,on,0.0,experiments/439617
preposition-verb,on,0.0,experiments/439617
preposition-subject,on,0.0,experiments/689812
preposition-object,on,0.0,experiments/689812
preposition-verb,on,0.0,experiments/689812
preposition-subject,under,0.06465516984462738,experiments/365403
preposition-object,under,0.008895865641534328,experiments/365403
preposition-subject,on,0.0004093327734153718,experiments/66816
preposition-object,on,0.0,experiments/66816
preposition-verb,on,0.0,experiments/66816
preposition-subject,down,0.08157099783420563,experiments/701236
preposition-object,down,0.0,experiments/701236
preposition-verb,down,0.5,experiments/701236
preposition-subject,on,0.0,experiments/107862
preposition-object,on,0.0,experiments/107862
preposition-verb,on,0.0,experiments/107862
preposition-subject,of,0.0,experiments/800471
preposition-object,of,0.0,experiments/800471
preposition-subject,with,0.0,experiments/54217
preposition-object,with,0.0,experiments/54217
preposition-verb,with,0.0,experiments/54217
preposition-subject,down,0.0,experiments/254804
preposition-object,down,0.0,experiments/254804
preposition-verb,down,0.0,experiments/254804
preposition-subject,on,0.0,experiments/437658
preposition-object,on,0.0,experiments/437658
preposition-verb,on,0.0,experiments/437658
preposition-subject,on,0.0,experiments/311115
preposition-object,on,0.015380859375,experiments/311115
preposition-subject,with,0.520900309085846,experiments/437279
preposition-object,with,0.08498971909284592,experiments/437279
preposition-verb,with,0.16830293834209442,experiments/437279
preposition-subject,with,0.25600001215934753,experiments/27196
preposition-object,with,0.0,experiments/27196
preposition-verb,with,0.0,experiments/27196
preposition-subject,of,0.0,experiments/611788
preposition-object,of,0.0,experiments/611788
preposition-verb,of,0.0,experiments/611788
preposition-subject,in front of,0.0,experiments/508887
preposition-object,in front of,0.0,experiments/508887
preposition-verb,in front of,0.0,experiments/508887
preposition-subject,of,0.0,experiments/36258
preposition-object,of,0.0,experiments/36258
preposition-verb,of,0.0,experiments/36258
preposition-subject,up of,0.0,experiments/590883
preposition-object,up of,0.0,experiments/590883
preposition-subject,of,0.3088934123516083,experiments/7322
preposition-object,of,0.1638539433479309,experiments/7322
preposition-verb,of,0.0,experiments/7322
preposition-subject,holding,0.0030441400595009327,experiments/689338
preposition-object,holding,0.0,experiments/689338
preposition-subject,on,0.0,experiments/279064
preposition-object,on,0.0,experiments/279064
preposition-verb,on,0.0,experiments/279064
preposition-subject,from,0.0,experiments/325661
preposition-object,from,0.0,experiments/325661
preposition-verb,from,0.0,experiments/325661
preposition-subject,against,0.18913786113262177,experiments/799695
preposition-object,against,0.0031104199588298798,experiments/799695
preposition-verb,against,0.0,experiments/799695
preposition-subject,of,0.6721311211585999,experiments/19511
preposition-object,of,0.0,experiments/19511
preposition-verb,of,0.0,experiments/19511
preposition-subject,on,0.0,experiments/9067
preposition-object,on,0.0,experiments/9067
preposition-verb,on,0.0,experiments/9067
preposition-subject,with,0.614067554473877,experiments/263827
preposition-object,with,0.3470975458621979,experiments/263827
preposition-subject,on,0.0,experiments/620109
preposition-object,on,0.0,experiments/620109
preposition-verb,on,0.0,experiments/620109
preposition-subject,on top of,0.0,experiments/582555
preposition-object,on top of,0.0,experiments/582555
preposition-verb,on top of,0.0,experiments/582555
preposition-subject,on,0.1589404046535492,experiments/388446
preposition-object,on,0.0,experiments/388446
preposition-verb,on,0.20000000298023224,experiments/388446
preposition-subject,in,0.567803680896759,experiments/354119
preposition-object,in,0.0250278078019619,experiments/354119
preposition-verb,in,0.0,experiments/354119
preposition-subject,with,0.0,experiments/495052
preposition-object,with,0.0,experiments/495052
preposition-verb,with,0.0,experiments/495052
preposition-subject,on,0.0,experiments/476134
preposition-object,on,0.0,experiments/476134
preposition-verb,on,0.0,experiments/476134
preposition-subject,on,0.0,experiments/284494
preposition-object,on,0.0,experiments/284494
preposition-verb,on,0.0,experiments/284494
preposition-subject,with,0.0,experiments/592313
preposition-object,with,0.16658379137516022,experiments/592313
preposition-verb,with,0.0,experiments/592313
preposition-subject,next to,0.0,experiments/571741
preposition-object,next to,0.0,experiments/571741
preposition-verb,next to,0.0,experiments/571741
preposition-subject,in,0.3398328721523285,experiments/132569
preposition-object,in,0.0,experiments/132569
preposition-subject,of,0.0,experiments/139974
preposition-object,of,0.0,experiments/139974
preposition-subject,with,0.5404255390167236,experiments/199225
preposition-object,with,0.24821917712688446,experiments/199225
preposition-verb,with,0.25,experiments/199225
preposition-subject,with,0.0,experiments/336796
preposition-object,with,0.0,experiments/336796
preposition-verb,with,0.0,experiments/336796
preposition-subject,of,0.0,experiments/621647
preposition-object,of,0.0,experiments/621647
preposition-subject,in,0.10309973359107971,experiments/612871
preposition-object,in,0.10465116053819656,experiments/612871
preposition-verb,in,0.0,experiments/612871
preposition-subject,in,0.022101938724517822,experiments/217501
preposition-object,in,0.003968254197388887,experiments/217501
preposition-verb,in,0.0,experiments/217501
preposition-subject,inside of,0.0,experiments/646821
preposition-object,inside of,0.0,experiments/646821
preposition-verb,inside of,0.0,experiments/646821
preposition-subject,with,0.7817460298538208,experiments/364032
preposition-object,with,0.10252707451581955,experiments/364032
preposition-subject,in,0.0,experiments/307729
preposition-object,in,0.0,experiments/307729
preposition-verb,in,0.0,experiments/307729
preposition-subject,in,0.0,experiments/188356
preposition-object,in,0.0,experiments/188356
preposition-subject,on top of,0.0,experiments/133732
preposition-object,on top of,0.0,experiments/133732
preposition-verb,on top of,0.0,experiments/133732
preposition-subject,by,0.3977673351764679,experiments/463944
preposition-object,by,0.3053666055202484,experiments/463944
preposition-verb,by,0.0,experiments/463944
preposition-subject,in,0.9002398252487183,experiments/282935
preposition-object,in,0.0,experiments/282935
preposition-verb,in,0.0,experiments/282935
preposition-subject,on,0.09053155779838562,experiments/270332
preposition-object,on,0.2658916711807251,experiments/270332
preposition-verb,on,0.4672435224056244,experiments/270332
preposition-subject,in front of,0.0,experiments/608927
preposition-object,in front of,0.0,experiments/608927
preposition-verb,in front of,0.0,experiments/608927
preposition-subject,in,0.0,experiments/769951
preposition-object,in,0.0,experiments/769951
preposition-verb,in,0.0,experiments/769951
preposition-subject,by,0.0,experiments/655278
preposition-object,by,0.0,experiments/655278
preposition-verb,by,0.0,experiments/655278
preposition-subject,in,0.0,experiments/382456
preposition-object,in,0.0,experiments/382456
preposition-verb,in,0.0,experiments/382456
preposition-subject,in,0.0,experiments/537248
preposition-object,in,0.022900763899087906,experiments/537248
preposition-subject,of,0.01573849841952324,experiments/172204
preposition-object,of,0.03159851208329201,experiments/172204
preposition-subject,with,0.33149170875549316,experiments/146221
preposition-object,with,0.0,experiments/146221
preposition-subject,of,0.0,experiments/645671
preposition-object,of,0.0,experiments/645671
preposition-subject,with,0.03976608067750931,experiments/135679
preposition-object,with,0.0,experiments/135679
preposition-subject,down,0.29729729890823364,experiments/17781
preposition-object,down,0.15328466892242432,experiments/17781
preposition-verb,down,0.0361328125,experiments/17781
preposition-subject,near,0.0,experiments/621004
preposition-object,near,0.0,experiments/621004
preposition-verb,near,0.0,experiments/621004
preposition-subject,with,0.0005574136157520115,experiments/127936
preposition-object,with,0.0044247787445783615,experiments/127936
preposition-verb,with,0.009900989942252636,experiments/127936
preposition-subject,on,0.0,experiments/64555
preposition-object,on,0.0,experiments/64555
preposition-verb,on,0.0,experiments/64555
preposition-subject,through,0.03477051481604576,experiments/649919
preposition-object,through,0.0,experiments/649919
preposition-verb,through,0.0,experiments/649919
preposition-subject,with,0.07832618057727814,experiments/289053
preposition-object,with,0.17105263471603394,experiments/289053
preposition-subject,for,0.0,experiments/258341
preposition-object,for,0.0,experiments/258341
preposition-verb,for,0.0,experiments/258341
preposition-subject,from,0.08510638028383255,experiments/295528
preposition-object,from,0.0,experiments/295528
preposition-verb,from,0.0,experiments/295528
preposition-subject,next to,0.0,experiments/171485
preposition-object,next to,0.0,experiments/171485
preposition-verb,next to,0.0,experiments/171485
preposition-subject,with,0.30985140800476074,experiments/240960
preposition-object,with,0.03311258181929588,experiments/240960
preposition-verb,with,0.0,experiments/240960
preposition-subject,by,0.0,experiments/12332
preposition-object,by,0.0,experiments/12332
preposition-verb,by,0.0,experiments/12332
preposition-subject,of,0.0,experiments/247623
preposition-object,of,0.0,experiments/247623
preposition-verb,of,0.0,experiments/247623
preposition-subject,on,0.0,experiments/808901
preposition-object,on,0.0,experiments/808901
preposition-verb,on,0.0,experiments/808901
preposition-subject,in,0.0,experiments/172017
preposition-object,in,0.0,experiments/172017
preposition-verb,in,0.0,experiments/172017
preposition-subject,while,0.008064515888690948,experiments/220908
preposition-verb,while,0.0,experiments/220908
preposition-subject,of,0.0,experiments/393304
preposition-object,of,0.0,experiments/393304
preposition-verb,of,0.0,experiments/393304
preposition-subject,into,0.6488942503929138,experiments/529121
preposition-object,into,0.0,experiments/529121
preposition-verb,into,0.0,experiments/529121
preposition-subject,under,0.10792192816734314,experiments/501774
preposition-object,under,0.46351802349090576,experiments/501774
preposition-verb,under,0.7887389659881592,experiments/501774
preposition-subject,with,0.624021589756012,experiments/610637
preposition-object,with,0.6894946694374084,experiments/610637
preposition-verb,with,0.0,experiments/610637
preposition-subject,on,0.0,experiments/293778
preposition-object,on,0.0,experiments/293778
preposition-subject,over,0.7483824491500854,experiments/213625
preposition-object,over,0.06583969295024872,experiments/213625
preposition-verb,over,0.43515849113464355,experiments/213625
preposition-subject,in,0.0,experiments/365267
preposition-object,in,0.0,experiments/365267
preposition-subject,on,0.04990583658218384,experiments/819038
preposition-object,on,0.0,experiments/819038
preposition-verb,on,0.030751708894968033,experiments/819038
preposition-subject,in,0.21140609681606293,experiments/416688
preposition-object,in,0.03959708288311958,experiments/416688
preposition-verb,in,0.4583333432674408,experiments/416688
preposition-subject,of,0.0,experiments/10939
preposition-object,of,0.0,experiments/10939
preposition-verb,of,0.0,experiments/10939
preposition-subject,next to,0.0,experiments/218551
preposition-object,next to,0.0,experiments/218551
preposition-verb,next to,0.0,experiments/218551
preposition-subject,outside of,0.0,experiments/443745
preposition-object,outside of,0.0,experiments/443745
preposition-verb,outside of,0.0,experiments/443745
preposition-subject,outside,0.0,experiments/602995
preposition-verb,outside,0.0,experiments/602995
preposition-subject,with,0.00244140625,experiments/364002
preposition-object,with,0.0,experiments/364002
preposition-verb,with,0.0,experiments/364002
preposition-subject,on,0.0,experiments/678615
preposition-object,on,0.0,experiments/678615
preposition-verb,on,0.0,experiments/678615
preposition-subject,on,0.034161489456892014,experiments/144314
preposition-object,on,0.0,experiments/144314
preposition-subject,in,0.693359375,experiments/83356
preposition-object,in,0.40598592162132263,experiments/83356
preposition-verb,in,0.0,experiments/83356
preposition-subject,in,0.0,experiments/711331
preposition-object,in,0.0,experiments/711331
preposition-subject,next to,0.0,experiments/78248
preposition-object,next to,0.0,experiments/78248
preposition-subject,of,0.0,experiments/566190
preposition-object,of,0.0,experiments/566190
preposition-verb,of,0.0,experiments/566190
preposition-subject,next to,0.0,experiments/575496
preposition-object,next to,0.000776397529989481,experiments/575496
preposition-verb,next to,0.0,experiments/575496
preposition-subject,on,0.0,experiments/320237
preposition-object,on,0.0,experiments/320237
preposition-verb,on,0.0,experiments/320237
preposition-subject,with,0.4566679894924164,experiments/589360
preposition-object,with,0.04060475155711174,experiments/589360
preposition-subject,in,0.0,experiments/598587
preposition-object,in,0.0,experiments/598587
preposition-verb,in,0.0,experiments/598587
preposition-subject,on,0.0,experiments/791839
preposition-object,on,0.0,experiments/791839
preposition-verb,on,0.0,experiments/791839
preposition-subject,in,0.0,experiments/362158
preposition-object,in,0.0,experiments/362158
preposition-subject,on,0.0007942811935208738,experiments/824310
preposition-object,on,0.0,experiments/824310
preposition-verb,on,0.0,experiments/824310
preposition-subject,with,0.0,experiments/23795
preposition-object,with,0.0,experiments/23795
preposition-verb,with,0.0,experiments/23795
preposition-subject,outside,0.0,experiments/142944
preposition-object,outside,0.0,experiments/142944
preposition-verb,outside,0.0,experiments/142944
preposition-subject,by,0.0,experiments/201854
preposition-object,by,0.0,experiments/201854
preposition-verb,by,0.0,experiments/201854
preposition-subject,with,0.6650732755661011,experiments/545818
preposition-object,with,0.5442200303077698,experiments/545818
preposition-subject,next to,0.0,experiments/306502
preposition-object,next to,0.0,experiments/306502
preposition-verb,next to,0.0,experiments/306502
preposition-subject,over,0.5971917510032654,experiments/788243
preposition-object,over,0.29575473070144653,experiments/788243
preposition-verb,over,0.5739611983299255,experiments/788243
preposition-subject,of,0.1724637746810913,experiments/576134
preposition-object,of,0.1005619615316391,experiments/576134
preposition-subject,on,0.0,experiments/151599
preposition-object,on,0.0,experiments/151599
preposition-verb,on,0.0,experiments/151599
preposition-subject,on,0.0,experiments/361401
preposition-object,on,0.0,experiments/361401
preposition-verb,on,0.0,experiments/361401
preposition-subject,along,0.003859513672068715,experiments/791706
preposition-object,along,0.007923929952085018,experiments/791706
preposition-verb,along,0.0025271670892834663,experiments/791706
preposition-subject,at,0.0,experiments/513603
preposition-object,at,0.0,experiments/513603
preposition-verb,at,0.0,experiments/513603
preposition-subject,in,0.017123287543654442,experiments/229653
preposition-object,in,0.0,experiments/229653
preposition-verb,in,0.02380952425301075,experiments/229653
preposition-subject,in,0.20532914996147156,experiments/218247
preposition-object,in,0.12455606460571289,experiments/218247
preposition-verb,in,0.0,experiments/218247
preposition-subject,in,0.0,experiments/164776
preposition-object,in,0.0,experiments/164776
preposition-verb,in,0.0,experiments/164776
preposition-subject,at,0.007181328721344471,experiments/596266
preposition-object,at,0.0,experiments/596266
preposition-verb,at,0.0,experiments/596266
preposition-subject,on,0.041228555142879486,experiments/717890
preposition-object,on,0.09889094531536102,experiments/717890
preposition-verb,on,0.16874292492866516,experiments/717890
preposition-subject,with,0.0,experiments/82346
preposition-object,with,0.0,experiments/82346
preposition-verb,with,0.0,experiments/82346
preposition-subject,of,0.0,experiments/509678
preposition-object,of,0.0,experiments/509678
preposition-subject,on,0.022737819701433182,experiments/267482
preposition-object,on,0.007726979907602072,experiments/267482
preposition-verb,on,0.0,experiments/267482
preposition-subject,next to,0.0,experiments/402565
preposition-object,next to,0.0,experiments/402565
preposition-verb,next to,0.0,experiments/402565
preposition-subject,of,0.0,experiments/696481
preposition-object,of,0.0,experiments/696481
preposition-subject,through,0.08648648858070374,experiments/470217
preposition-object,through,0.0,experiments/470217
preposition-verb,through,0.0,experiments/470217
preposition-subject,near,0.03335557132959366,experiments/755087
preposition-object,near,0.046283308416604996,experiments/755087
preposition-verb,near,0.0,experiments/755087
preposition-subject,in,0.0,experiments/43485
preposition-object,in,0.0,experiments/43485
preposition-verb,in,0.0,experiments/43485
preposition-subject,of,0.6140559911727905,experiments/287235
preposition-object,of,0.08973173052072525,experiments/287235
preposition-verb,of,0.0,experiments/287235
preposition-subject,of,0.0,experiments/632761
preposition-object,of,0.0,experiments/632761
preposition-verb,of,0.0,experiments/632761
preposition-subject,down,0.0,experiments/393045
preposition-object,down,0.0,experiments/393045
preposition-verb,down,0.0,experiments/393045
preposition-subject,behind,0.06315789371728897,experiments/539197
preposition-object,behind,0.02215719036757946,experiments/539197
preposition-verb,behind,0.0,experiments/539197
preposition-subject,at,0.0,experiments/402485
preposition-object,at,0.0,experiments/402485
preposition-verb,at,0.0,experiments/402485
preposition-subject,in,0.0,experiments/782138
preposition-object,in,0.0,experiments/782138
preposition-verb,in,0.0,experiments/782138
preposition-subject,on,0.0,experiments/483268
preposition-object,on,0.0,experiments/483268
preposition-verb,on,0.0,experiments/483268
preposition-subject,at,0.012987012974917889,experiments/140808
